number,title,created_at,closed_at
37762,"Multitenant application and replica connection database name switching with ""USE database_name;""",2019-11-21T05:19:56Z,2019-12-20T16:17:41Z
37765,Test fixtures don't raise ReadonlyError when using replica connection,2019-11-21T13:01:34Z,2020-01-10T16:15:26Z
37766,ActiveStorage - Safari requests the same image multiple times,2019-11-21T14:17:41Z,2020-03-09T10:08:37Z
37767,ActiveStorage should not create sidekiq jobs when there are no analyzers,2019-11-21T15:51:53Z,2020-01-16T19:14:29Z
37769,"ActionCable, after_unsubscribe callback does not redis unsubscribe",2019-11-21T17:35:37Z,2020-02-26T18:48:16Z
37775,Deprecation warning on completion about SourceAnnotationExtractor,2019-11-22T10:55:37Z,2019-11-22T14:45:20Z
37781,Error in rails server  Traceback (most recent call last):         ,2019-11-23T04:02:18Z,2019-11-24T00:01:45Z
37783,WrongScopeError exception with edge rails,2019-11-23T16:13:34Z,2019-12-26T22:05:22Z
37785,Rails 5.2 Multiple Databases Issue in Rails Console,2019-11-23T19:44:27Z,2019-11-24T04:57:42Z
37787,Active Storage direct uploads specify key on pre signed url,2019-11-24T13:50:14Z,2019-11-30T13:59:02Z
37790,ActiveRecord multiparameter attribute assignment bypasses private writer,2019-11-24T20:04:00Z,2020-02-29T20:31:44Z
37800,config_for assumes a hash value as environment config,2019-11-26T07:19:23Z,2019-12-17T01:04:22Z
37802,ActiveRecord Associations(has_one) - Access parent object,2019-11-26T13:14:15Z,2019-11-26T14:02:54Z
37803,StringInquirer for Rails.env is unnecessarily heavy,2019-11-26T15:05:23Z,2019-11-26T20:15:36Z
37805,ActionText not setting public read permission for storage with public: true,2019-11-26T21:25:02Z,2020-03-03T20:38:00Z
37810,ActiveModel::Translation errors out if any ancestors fail #model_name,2019-11-27T02:16:24Z,2020-03-03T02:53:18Z
37813,rspec breaks on Rails head,2019-11-27T13:13:32Z,2019-11-27T19:48:17Z
37815,Field validation fails for objects loaded from fixtures if required field has_rich_text,2019-11-27T14:03:29Z,2019-12-02T10:09:34Z
37816,nil as :collection in partial rendering,2019-11-27T17:06:17Z,2020-03-04T11:33:42Z
37820,URL helpers based on url_for ignore default_locale and default_url_options within tests,2019-11-27T23:19:08Z,2020-03-04T00:38:00Z
37825,How to setup ActionMailer in rails api mode,2019-11-28T09:31:33Z,2019-12-12T14:53:04Z
37828,Rails 6.0.2.rc1: Custom module in environment initializer not autoloaded anymore,2019-11-28T15:33:06Z,2019-12-02T10:24:12Z
37829,Fix docs about etag,2019-11-28T21:47:02Z,2019-12-11T08:12:50Z
37831,"ActionMailbox extends Mail, but extensions aren't used or documented",2019-11-29T02:46:38Z,2019-11-29T04:01:15Z
37832,Generic …Helpers::NumberHelper.number_to_human function,2019-11-29T08:57:00Z,2020-03-06T11:34:34Z
37833,Active Storage can't transform animated gifs,2019-11-29T08:59:13Z,2020-03-05T11:33:40Z
37835,rails 6 lib folder doesn't work,2019-11-29T16:53:05Z,2019-12-02T20:18:59Z
37837,Multiple database method connected_to closes outer transaction,2019-11-29T19:43:20Z,2019-12-11T16:55:30Z
37840,"PG::NotNullViolation: ERROR: null value in column ""created_at""",2019-11-30T09:44:59Z,2019-11-30T21:05:06Z
37843,ActiveStorage should not attempt public access on create / update,2019-11-30T16:39:37Z,2019-12-01T13:10:24Z
37844,Enhance Russian Doll Caching docs,2019-11-30T18:02:44Z,2020-03-06T19:09:09Z
37845,Activestorage GCP fails with cryptic messages and fails with different messages when using runner and console,2019-12-01T22:22:07Z,2020-03-07T23:28:48Z
37846,"number_to_currency, negative zero when precision is 0",2019-12-02T00:19:22Z,2019-12-17T16:55:28Z
37848,Adding BigDecimal hours to DateTime is wrong by 1 second,2019-12-02T06:27:59Z,2019-12-04T12:51:01Z
37851,Zeitwerk::Loader.eager_load_all fails in rake db:seed context,2019-12-02T11:03:38Z,2019-12-03T03:25:09Z
37852,ActionMailbox::RouterRoute - issues with more than one recipient,2019-12-02T12:14:14Z,2020-03-09T06:08:37Z
37855,"New Feature (Coded locally), ActiveSupport - new utility method similar to `except`",2019-12-02T14:35:31Z,2019-12-03T01:07:37Z
37857,Regression in 6.0.2-rc1 for routes with controller names passed as symbols,2019-12-02T19:37:24Z,2019-12-03T13:53:00Z
37858,Migration generator adds `null: false` to add_reference in Rails 6,2019-12-02T20:32:10Z,2019-12-12T15:13:54Z
37861,6.0.2.rc1 regression to Engine routes expressed with symbols,2019-12-03T00:17:28Z,2019-12-03T00:26:26Z
37864," Routing Error No route matches [POST] ""/establishments/15""",2019-12-03T05:44:37Z,2020-01-10T20:14:45Z
37869,Validating autosaved associations (issue lies with the assocation cache),2019-12-03T16:12:19Z,2020-03-09T17:48:24Z
37871,"How to use migration without rails, using activerecord just as ORM?",2019-12-03T18:11:50Z,2019-12-03T18:16:52Z
37880,Not able to db:create. Error You may have encountered a bug in the Ruby interpreter or extension libraries.. ,2019-12-04T11:16:25Z,2019-12-05T02:02:43Z
37887,Getting Started Guide: Error caused by http_basic_authentication_with,2019-12-04T23:15:17Z,2020-03-17T07:42:01Z
37894,hardcoded config.action_mailer.perform_caching = false,2019-12-05T16:55:16Z,2019-12-05T16:55:57Z
37909,Migrations containing an array of int4range don't set column default correctly,2019-12-08T02:02:19Z,2020-03-14T02:35:02Z
37912,"number_to_currency shouldn't use a simple space, use nbsp instead.",2019-12-08T12:09:34Z,2020-03-28T20:02:51Z
37922,Calling #unscope on ActiveRecord::Relation with String containing table_name is ignored,2019-12-10T11:49:00Z,2020-03-16T12:34:41Z
37925,API scaffold generator doesn't reference jbuilder partials correctly when namespaced,2019-12-10T16:51:31Z,2020-01-11T19:13:58Z
37933,"Saving with touch set to false updates parent updated_at field, is this the expected behavior?",2019-12-11T06:28:14Z,2019-12-13T09:09:08Z
37934,Unscope does not work with OR operator and Stringified scopes,2019-12-11T07:35:44Z,2020-03-17T08:42:05Z
37941,Rails 6.0.1 - ActionCable stopped streaming suddenly,2019-12-11T19:53:21Z,2019-12-12T10:45:29Z
37943,removed,2019-12-12T00:07:10Z,2019-12-12T00:08:41Z
37949,Passing custom options to enqueuing callbacks,2019-12-12T22:43:41Z,2019-12-12T23:06:58Z
37952,Trix editor's text alignment and image alignment support [Feature request],2019-12-13T08:56:07Z,2020-02-05T17:59:43Z
37954,Error using named route with parameters after calling Metal controller in integration test,2019-12-13T09:57:23Z,2020-01-07T17:15:28Z
37960,Postgres adapter raises error when using a cursor with a read replica,2019-12-13T16:03:20Z,2019-12-20T13:41:58Z
37964,@rails/* of package.json have not updated in rails new template,2019-12-13T22:32:54Z,2020-03-26T13:43:13Z
37966,zeitwerk:check fails on 6.0.2,2019-12-14T00:01:30Z,2019-12-16T19:19:13Z
37977,Got ActiveRecord::SubclassNotFound after overriding using_single_table_inheritance?,2019-12-15T08:24:54Z,2019-12-26T21:13:37Z
37978,"Last update of Thor break ""rails generate controller"" on 4.2",2019-12-15T15:35:13Z,2019-12-17T15:15:01Z
37980,Rails guides on STI lack section about routing,2019-12-15T20:35:40Z,2020-04-13T15:37:04Z
37981,ActiveStorage overrides files when adding new attachments to has_many_attached column,2019-12-15T21:51:41Z,2019-12-15T23:10:00Z
37982,Strong Parameters + Nested URL resources,2019-12-16T06:56:55Z,2020-01-02T11:11:37Z
37984,"Key (blob_id)=(13) is not present in table ""active_storage_blobs""",2019-12-16T09:48:52Z,2019-12-16T11:33:13Z
37989,UTC offset is backwards for Etc/GMT-* timezones?,2019-12-16T20:21:49Z,2019-12-16T22:24:54Z
37990,ActiveJob retry jitter produces unexpected results when jitter set to 0.0,2019-12-16T20:43:08Z,2019-12-17T18:24:01Z
37992,Confusing protect_from_forgery/before_action behavior can lead to CSRF,2019-12-16T20:53:38Z,2020-03-17T03:02:18Z
37993,Any rails action failing with undefined method 'plain_specs',2019-12-16T20:58:13Z,2019-12-16T21:24:25Z
37996,Activerecord not working,2019-12-17T08:56:48Z,2019-12-18T06:53:13Z
38001,'rails new project' command returns error code 1 even if successful as of 6.0.2,2019-12-17T16:27:34Z,2019-12-26T00:19:29Z
38014,already initialized constant issue,2019-12-18T08:35:27Z,2019-12-18T14:09:51Z
38022,[Direct-upload] uploaded file duplicates when resubmitting,2019-12-18T14:37:14Z,2020-03-24T15:00:31Z
38025,Constants or files randomly not loaded when using multiple puma workers in local development environment,2019-12-18T15:49:12Z,2020-01-21T14:06:35Z
38027,Action Text pdf previews are missing in trix editor,2019-12-18T18:00:09Z,2020-04-02T18:50:10Z
38030,        undefined method `public_id' for nil:NilClass after update to 6.0.2.1,2019-12-19T04:24:06Z,2020-04-02T21:50:09Z
38031,Add support for xid(guid) in config.log_tags,2019-12-19T04:27:57Z,2019-12-19T15:19:50Z
38032,Cannot set property 'isOutOfGrid' of undefined,2019-12-19T08:41:43Z,2019-12-19T16:14:38Z
38035,`rails new` silently fails without git,2019-12-19T12:49:26Z,2019-12-29T14:01:29Z
38039,ActiveRecord::StatementInvalid: can't cast Rack::Session::SessionId,2019-12-19T17:04:48Z,2020-01-08T14:04:58Z
38040,ActiveJob perform_now no longer returns result of perform,2019-12-19T17:15:53Z,2020-01-03T16:35:23Z
38043,5.2.4.1 regression: required js.erb files rendered in random order in development,2019-12-19T22:24:57Z,2019-12-20T00:19:08Z
38044,Unexpected frozen string literal produced by Array helpers.,2019-12-20T00:36:29Z,2019-12-29T14:08:12Z
38047,Getting Error:  Cannot set property '_grid' of undefined,2019-12-20T08:03:05Z,2019-12-20T13:44:57Z
38052,Inconsistent results with #or in ActiveRecord::Relation after merged scope,2019-12-20T12:17:38Z,2020-01-04T12:31:58Z
38056,"non-ascii chars in erb scriptlets causes ""We're sorry, but something went wrong."" in development mode and no error/warning is logged",2019-12-20T19:20:52Z,2019-12-22T07:56:30Z
38060,Errors in controller class definitions are not surfaced,2019-12-21T07:16:23Z,2019-12-21T18:45:41Z
38066,ActiveRecord::StatementInvalid: SQLite3::SQLException: incomplete input,2019-12-22T01:44:21Z,2020-04-27T08:53:54Z
38071,Calling escape_javascript is slow,2019-12-22T19:47:51Z,2019-12-22T20:35:18Z
38074,Rails 6.0.2.1 server fails to start with ruby 2.7.0-rc2,2019-12-23T04:04:32Z,2019-12-26T20:48:24Z
38075,ActiveRecord::NotNullViolation raised when update boolean field using enum,2019-12-23T08:44:39Z,2019-12-27T15:40:08Z
38078,cache_key for AR relations is broken for usage in ConditionalGet API,2019-12-23T12:24:46Z,2020-01-03T02:33:46Z
38087,"Can't use ""is null"" within .order()",2019-12-24T17:38:34Z,2019-12-25T14:08:29Z
38089,"having a class named ""Transaction""",2019-12-24T20:33:55Z,2020-01-07T14:23:41Z
38094,StarStarMimeControllerTest#test_javascript_with_no_format_only_star_star sometime fails,2019-12-25T15:40:57Z,2019-12-31T11:54:04Z
38096,Issue when upload file and images to amazon s3 by active storage,2019-12-26T08:32:09Z,2020-01-09T21:05:49Z
38100,'rails new project' command returns error code 1 even if successful as of 6.0.2,2019-12-26T19:55:52Z,2019-12-26T20:20:20Z
38104,Regression with parallel tests connected to SQLite in Rails 6.1?,2019-12-27T12:04:42Z,2020-01-04T00:03:45Z
38107,Fix deprecation in the Active Job test suite,2019-12-27T18:10:49Z,2019-12-29T19:30:57Z
38110,$ rails new command fails with ruby 2.6.5p114 and rails 6.0.2.1,2019-12-27T22:10:51Z,2019-12-28T14:54:49Z
38112,LoadError: cannot load such file -- 2.5/ffi_c,2019-12-28T15:16:13Z,2019-12-28T16:00:48Z
38120,"If a callback is listed before an association and updates the parent, then parent_id is not assigned on children when parent is created",2019-12-30T04:15:32Z,2020-01-06T21:56:43Z
38121,Tests do not run in new Rails app,2019-12-30T21:48:46Z,2020-01-02T22:28:53Z
38122,Why can't Rails see RAILS_MASTER_KEY?,2019-12-30T23:39:38Z,2019-12-31T00:44:58Z
38123,Active Storage direct upload to disk fails when faced with blank content type due to unknown file type (specifically with .xls files in Chrome).,2019-12-30T23:47:49Z,2020-01-07T18:44:09Z
38125,ThreadError in application (deadlock; recursive locking) after upgrading to Ruby version 2.7.0,2019-12-31T04:01:14Z,2019-12-31T04:27:36Z
38129,Cannot Directly Create Not-Null Columns in Existing SQLite3 Table,2019-12-31T20:12:34Z,2020-01-04T16:19:30Z
38134,dalli required for testing activesupport,2020-01-01T15:45:09Z,2020-01-02T22:40:21Z
38137,Actionpack incorrect ruby dependency,2020-01-02T06:57:24Z,2020-01-02T07:16:15Z
38138,Error installing Rails 6 with MYSQL,2020-01-02T06:58:52Z,2020-01-02T19:14:05Z
38143,[Request] Out of box notification solution,2020-01-02T20:22:18Z,2020-01-02T22:32:18Z
38149,Getting AbstractController::ActionNotFound instead of NameError when controller module is not defined,2020-01-03T13:43:09Z,2020-01-04T21:28:17Z
38154,Backport sqlite3 version pin to 4.x and 5.x,2020-01-04T12:35:38Z,2020-01-04T14:15:34Z
38156,Generating a new Mailer yields a zeitwerk warning,2020-01-04T17:31:41Z,2020-04-29T09:08:18Z
38158,"ActiveRecord::ConnectionAdapters::TableDefinition#column ""short-hand"" definitions missing",2020-01-05T23:15:14Z,2020-01-05T23:31:21Z
38161,ActiveStorage custom storage path configuration per Model attribute,2020-01-06T09:34:32Z,2020-01-06T14:42:33Z
38164,All tables are truncated when using tests in parallel.,2020-01-06T15:35:14Z,2020-04-12T23:37:06Z
38165,Postgres connection adaptor disable_referential_integrity should account for table ownership,2020-01-06T17:35:13Z,2020-04-14T15:58:34Z
38168,Error on schema:load in rails 6,2020-01-06T21:19:06Z,2020-01-07T00:11:03Z
38175,Route helpers don't work for resources :apps,2020-01-07T18:54:23Z,2020-01-07T19:11:09Z
38176,Cannot rollback migration that adds index using sql fragment,2020-01-07T19:48:56Z,2020-01-08T15:28:38Z
38178,NoMethodError on ActiveSupport::Cache::RedisCacheStore#clear,2020-01-07T21:11:57Z,2020-01-13T16:56:02Z
38180,ActionMailer - enable Email logging,2020-01-07T22:18:20Z,2020-01-07T22:34:05Z
38182,Jenkins fails to install ruby-runtime plugin,2020-01-08T04:37:01Z,2020-01-08T13:41:21Z
38185,ActiveStorage: `IOError: closed stream` when multiple files are attached within a transaction,2020-01-08T09:28:01Z,2020-01-10T11:33:48Z
38187,ActiveJob#perform_now raises TypeError given single hash argument with string keys,2020-01-08T14:45:15Z,2020-01-08T15:01:25Z
38191,Please make it clear whether Rails.ajax is for internal use only,2020-01-09T00:03:20Z,2020-04-22T19:08:02Z
38192,ActiveRecord::Persistence#increment! used to be recorded in ActiveModel::Dirty#previous_changes,2020-01-09T00:23:58Z,2020-01-10T23:36:16Z
38196,Debug page in development w/ ActiveStorage disabled,2020-01-09T10:46:29Z,2020-01-16T21:54:18Z
38201,Rails migration can't run correctly my SQL function,2020-01-09T17:41:13Z,2020-01-10T17:47:28Z
38202,Warning: Using the last argument as keyword parameters is deprecated,2020-01-09T20:29:25Z,2020-01-10T20:13:28Z
38209,Numericality validation regression,2020-01-10T15:45:16Z,2020-01-10T18:02:13Z
38213,log_error fails when exception.annotated_source_code is nil,2020-01-10T20:25:24Z,2020-01-10T20:43:19Z
38214,ActiveStorage broken with rack 2.1.0,2020-01-10T20:28:56Z,2020-01-10T21:22:14Z
38219,Calling build_association twice with touch: true triggers a touch,2020-01-11T22:27:43Z,2020-04-14T16:58:46Z
38221,Inconsistent test failures.,2020-01-13T02:51:30Z,2020-01-13T22:51:44Z
38222,"Missing app/assets/images directory causes ""We're sorry, but something went wrong""",2020-01-13T04:39:39Z,2020-01-27T02:20:17Z
38223,"Security concern, Mime::Type::InvalidMimeType, scanning for etc/passwd",2020-01-13T08:47:05Z,2020-01-13T17:58:08Z
38224,Rails 6 upgrade after get JSON::ParserError Mime::Type::InvalidMimeType,2020-01-13T08:47:18Z,2020-01-13T13:21:55Z
38225,ActiveSupport::TimeWithZone#advance raises error when invoked with ActiveSupport::Duration#parts. Regression in 5.1.x and 5.2.x,2020-01-13T13:02:47Z,2020-04-19T22:17:44Z
38226,Active Record unit tests fail with MySQL 8.0.19,2020-01-13T14:59:02Z,2020-01-15T12:40:41Z
38228,How to create fake request with controller object?,2020-01-13T20:01:22Z,2020-01-13T20:37:24Z
38233,puts from EM within a thread seem to be missing linefeed when run in ruby 2.7.0 console,2020-01-14T12:25:22Z,2020-01-14T14:22:41Z
38234,Rails 6 : config.require_master_key=true doesn't raise an error if key does not exist,2020-01-14T15:49:12Z,2020-04-28T00:02:40Z
38239,Association's predicate builder is not used in where clause,2020-01-15T09:47:43Z,2020-02-13T02:47:54Z
38241,No migration path for calling `.all` in an `after_create` callback,2020-01-15T18:49:37Z,2020-01-27T20:53:14Z
38244,Unable to use ActionCable on GCP Memorystore,2020-01-16T09:44:57Z,2020-01-16T12:46:08Z
38245,Deprecation errors with Ruby 2.7.0 and rails 6.0.2.1,2020-01-16T17:10:06Z,2020-01-16T17:50:44Z
38248,Using .scoping from a descendant class doesn't apply the STI constraint,2020-01-16T20:55:50Z,2020-04-22T21:08:04Z
38251,Has many :through association is cached improperly,2020-01-16T22:00:33Z,2020-04-23T19:08:04Z
38253,action_on_unpermitted_parameters = :raise not working,2020-01-17T17:57:49Z,2020-02-04T19:45:20Z
38255,inflect.acronym with `plugin new {name}` command,2020-01-17T19:43:53Z,2020-01-17T20:42:33Z
38257,Rails 6 regression: after_commit called for only the first of a series of related STI objects,2020-01-17T21:14:07Z,2020-04-20T20:26:44Z
38264,Recommended way to change autoload paths,2020-01-20T14:59:55Z,2020-01-20T16:39:59Z
38265,Rails silently fails save or update of new field after migration in production,2020-01-20T16:41:52Z,2020-04-27T12:53:19Z
38270,In The Upgrade of Rails 3.2 to 5,2020-01-21T12:01:25Z,2020-02-02T13:04:45Z
38271,In The Upgrade of Rails 3.2 to 5,2020-01-21T12:01:26Z,2020-01-21T12:12:45Z
38279,"Rails 6 - ""no _dump_data is defined""  - Running test suite wipes test database's views and functions",2020-01-22T04:23:23Z,2020-01-23T18:43:17Z
38280,Ruby 2.6.5 / Rails 5.2.4.1 - BigDecimal deprecation warning,2020-01-22T06:18:28Z,2020-01-22T06:29:02Z
38281,Parallel testing - crashes when running,2020-01-22T06:32:29Z,2020-01-22T13:20:46Z
38282,"When constructed from a date, ActiveSupport's DateAndTime::Calculations#all_* ranges exclude time values that should match.",2020-01-22T09:34:28Z,2020-04-29T01:32:47Z
38286,"Bug with domains like ""example.com.br""",2020-01-22T17:55:34Z,2020-01-22T18:51:23Z
38287,Reasons why save(validate: false) would be ignored in 5.0.2 but not 4.2.11.1?,2020-01-22T19:31:12Z,2020-01-23T16:56:45Z
38289,Ignored inflections in classify,2020-01-22T23:42:16Z,2020-01-23T23:10:25Z
38293,(Object doesn't support #inspect) for singleton_class of model instance,2020-01-23T16:22:19Z,2020-04-29T17:32:47Z
38301,String#sql_safe flag (equivalent to html_safe),2020-01-24T00:38:50Z,2020-02-03T17:43:59Z
38302,"ActiveRecord::StatementInvalid: PG::UndefinedTable: ERROR:  relation ""view_people"" does not exist",2020-01-24T14:41:30Z,2020-01-25T01:13:42Z
38303,Bogus deprecation warning on `find_or_create_by`,2020-01-24T15:01:05Z,2020-01-27T22:10:53Z
38306,Action Mailbox `service_name` is null on Heroku with Amazon S3,2020-01-24T21:59:26Z,2020-01-24T23:26:15Z
38307,"Description of sprockets use in the ""asset pipeline"" guide is out of date",2020-01-25T10:41:19Z,2020-03-21T10:27:35Z
38309,Rails 6 - RangeError not raised while interacting with ActiveRecord,2020-01-25T13:11:56Z,2020-01-27T20:48:47Z
38312,On accessing the parent record before creation with has_many_inversing adds two records to association,2020-01-25T19:05:03Z,2020-02-20T20:56:15Z
38313,On has_many_inversing object_id has different values after create,2020-01-25T19:11:53Z,2020-02-20T19:01:27Z
38315,NoMethodError: undefined method `connection_db_config' on 6-0-stable,2020-01-25T21:46:08Z,2020-01-27T14:08:57Z
38321,Uninitialized ActiveStorage CreateTables,2020-01-27T07:23:12Z,2020-01-27T14:08:33Z
38322,Yarn installation requirement missing in Getting Started guide,2020-01-27T14:30:25Z,2020-02-20T11:40:11Z
38332,where clause inside 'connected_to' block is not fetching data from replica database,2020-01-28T08:43:47Z,2020-01-28T19:40:58Z
38335,Raising error while migrating logs it twice in console,2020-01-28T13:00:10Z,2020-01-28T15:29:07Z
38336,undefined method `get_schema_cache' for nil:NilClass,2020-01-28T13:20:13Z,2020-01-29T07:12:44Z
38337,Table names that contain regular expression characters cause `select` and `pluck` to fail,2020-01-28T16:02:20Z,2020-01-28T18:26:59Z
38343,cannot require file in lib folder,2020-01-29T03:55:37Z,2020-01-29T13:27:00Z
38344,Flash doesn't disappear when redirected,2020-01-29T07:51:30Z,2020-01-30T06:20:07Z
38351,Scopes are not the same if you use class method vs calling method outside. ,2020-01-30T08:14:51Z,2020-01-31T20:08:46Z
38353,Rails New 6.0.2.1 rails_ujs is not working out of the box,2020-01-30T15:47:31Z,2020-02-02T13:52:05Z
38358,"""rails new"" not initializing full app structure",2020-01-31T07:06:56Z,2020-01-31T16:51:15Z
38360,"Querying for `.not(attribute: [nil, """"])` on DATETIME always brings back no results in Rails > 5.2",2020-01-31T16:40:07Z,2020-02-20T21:21:22Z
38361,Rails 6: errors when trying to assign many_to_many association. involves foreign keys. ,2020-01-31T18:01:00Z,2020-01-31T19:13:42Z
38364,ActionController: Restful downloads feature produces HTML rather than expected content,2020-02-01T00:08:01Z,2020-02-03T14:39:04Z
38365,Admin namespace stops being autovivified after some reloads,2020-02-01T07:42:38Z,2020-02-04T07:41:13Z
38368,Rails error with 500 error page in development with duplicate data attributes,2020-02-01T18:46:53Z,2020-02-01T19:14:02Z
38369,ActiveSupport::CurrentAttributes with name attribute causes stack level too deep error,2020-02-01T21:09:41Z,2020-02-02T13:25:34Z
38370,network,2020-02-01T22:26:11Z,2020-02-01T22:26:19Z
38371,Add ActionCable::Channel.stream_or_reject_for,2020-02-02T01:44:32Z,2020-03-07T18:09:09Z
38373,Enum scope combined with sum/pluck maybe more get unscoped.,2020-02-02T13:41:27Z,2020-02-02T21:37:17Z
38376,Feature request: allow both up/down AND change in migrations,2020-02-02T23:57:51Z,2020-02-03T13:40:40Z
38377,Hi how to compress the html.erb file by removing white spaces ,2020-02-03T07:07:10Z,2020-02-03T17:46:32Z
38380,has_many with through: and dependent: :destroy options destroys join table,2020-02-03T22:28:23Z,2020-02-04T20:25:06Z
38390,*,2020-02-05T17:06:53Z,2020-02-05T17:07:14Z
38391,"ActiveJob TestHelper retries jobs indefinitely, doesn't call #deserialize on jobs",2020-02-05T19:52:56Z,2020-02-12T18:04:54Z
38397,Defining `default_scope` class method doesn't work,2020-02-06T14:44:02Z,2020-02-06T15:04:15Z
38404,Using backticks in erb files will produce standard production error in development mode,2020-02-07T10:58:24Z,2020-02-07T11:39:19Z
38405,Unable to access private class methods from a Scope,2020-02-07T12:34:07Z,2020-02-08T08:47:46Z
38406,Config files live reload on filesystem changes,2020-02-07T14:11:22Z,2020-02-11T22:39:06Z
38407,"Rails decorators, overriding a Rails Engine from another Engine",2020-02-07T16:28:17Z,2020-02-07T19:46:55Z
38411,responses to HEAD requests have no Content-Length,2020-02-07T21:35:36Z,2020-02-17T15:13:35Z
38414,Webpacker issues with Rails 6.0.2.1,2020-02-08T00:23:14Z,2020-02-08T20:39:07Z
38415,Parenthesis in directory name causes a ' is missing a template for request formats: text/html' error,2020-02-08T06:56:48Z,2020-02-15T07:18:15Z
38416,Namespacing Issues,2020-02-09T01:58:27Z,2020-02-14T22:26:10Z
38420,Rack 2.2.1 introduces Action Pack behavior changes,2020-02-09T19:49:33Z,2020-02-11T04:02:11Z
38423,Setting model association `source_type` to polymorphic object,2020-02-09T23:08:14Z,2020-02-10T00:07:12Z
38424,DRb::DRbServerNotFound (DRb::DRbServerNotFound) when running rails test,2020-02-10T13:56:45Z,2020-02-26T15:40:25Z
38426,Ruby 2.7 support for 5.2.x?,2020-02-10T18:02:43Z,2020-02-10T22:00:50Z
38431,Rails swallows exceptions when loading models/controllers in certain cases,2020-02-11T13:04:24Z,2020-02-11T13:27:48Z
38439,Make ActiveSupport::Concern also prepend ClassMethods,2020-02-12T10:24:15Z,2020-02-14T19:40:13Z
38440,Rails 6 Multiple databases: model connection_config missing database property,2020-02-12T10:55:07Z,2020-02-12T15:03:42Z
38446,Action Mailbox: Live ingress BCC?,2020-02-13T15:18:35Z,2020-03-13T20:35:27Z
38447,need better error message on csrf token exception,2020-02-13T15:48:34Z,2020-03-02T14:25:30Z
38451,Support bundler 2.1.4 with rails 5.x,2020-02-13T23:32:36Z,2020-02-13T23:59:31Z
38454,Rails 6.0.2.1 and ruby 2.7.0 many warnings,2020-02-14T03:48:07Z,2020-02-14T03:53:58Z
38455,Autoloading of module scoped concerns not supported by default?,2020-02-14T09:43:19Z,2020-02-14T19:13:06Z
38456,Error installing rails:,2020-02-14T12:15:02Z,2020-02-17T06:37:06Z
38458,ActionController::InvalidAuthenticityToken error on rails 5.2.4.1,2020-02-14T14:05:25Z,2020-02-14T19:44:45Z
38459,Creating an application from local branch of Rails fails.,2020-02-14T15:39:23Z,2020-02-16T23:33:33Z
38460,Doc links pointing to a 404 page on github,2020-02-14T16:26:17Z,2020-02-14T16:45:53Z
38466,ActionController::Live regression - broken with Rack 2.2,2020-02-15T18:09:27Z,2020-03-12T19:26:08Z
38470,Parallel test databases still exist after testing,2020-02-16T18:04:57Z,2020-02-17T13:52:07Z
38471,ActionMailbox Mailgun needs signing key,2020-02-16T18:38:44Z,2020-02-21T16:33:39Z
38486,Having trouble with getting definitions from the database and dumping it to a text file,2020-02-17T19:14:10Z,2020-02-17T20:24:12Z
38488,Database.ylm,2020-02-17T20:38:54Z,2020-02-17T23:49:23Z
38493,rails server issue,2020-02-18T00:15:57Z,2020-02-18T02:25:34Z
38502,Rails: Creating new Rails App - timing / execution issue,2020-02-18T17:10:34Z,2020-02-18T17:51:37Z
38513,Rollback migrations in a multiple database application.,2020-02-19T13:38:22Z,2020-03-19T21:16:51Z
38514,Stop using CoffeeScript in Rails Guides,2020-02-19T16:57:27Z,2020-02-19T17:01:25Z
38522,ActiveSecret module request,2020-02-20T00:47:28Z,2020-02-20T10:14:59Z
38528,calling any? with block over error.details is leaving empty keys,2020-02-20T12:57:39Z,2020-03-05T17:13:11Z
38532,Cannot pass options to cache_store memory_store ,2020-02-20T16:08:23Z,2020-02-24T17:37:26Z
38535,Support disable_ddl_transaction for up and down Directions Independently,2020-02-20T19:46:33Z,2020-02-20T20:27:25Z
38546,Action Pack unit tests fail using ruby 2.8.0dev,2020-02-22T04:25:06Z,2020-03-01T09:53:41Z
38548,`connected_to` isn't using specified database on first request,2020-02-22T05:10:57Z,2020-02-22T15:08:03Z
38556, Improper example sentence about javascript_tag,2020-02-23T00:10:14Z,2020-02-25T22:32:37Z
38557,ActiveRecord::Associations::Preloader does not eager load with conditions,2020-02-23T03:26:16Z,2020-02-24T20:49:09Z
38560,[__NSCFConstantString initialize] may have been in progress in another thread when fork() was called,2020-02-24T04:01:51Z,2020-02-24T19:48:28Z
38561,.present? on an ActiveRecord object triggering after_save callback,2020-02-24T10:16:44Z,2020-03-09T22:56:19Z
38578,Blocking transactions in test environment with row locks,2020-02-26T11:33:00Z,2020-02-28T13:55:37Z
38582,keeps on generating new thread for ActiveRecord establish connection,2020-02-27T04:24:30Z,2020-02-27T19:31:52Z
38584,ActiveJob perform_enqueued_jobs filters out enqueued jobs,2020-02-27T15:08:12Z,2020-04-08T21:22:25Z
38589,Getting Started with Rails: rails server fails when Yarn is not installed,2020-02-27T21:13:55Z,2020-02-27T22:02:13Z
38596,ActionView::Template::Error: Missing host to link to! in production,2020-02-28T04:27:14Z,2020-03-01T17:58:27Z
38607,Rails 5.1.4 active storage MissingModelIdError,2020-02-28T15:45:32Z,2020-03-02T22:37:17Z
38612,yarn install breaks on node12 LTS,2020-02-29T16:16:04Z,2020-03-21T20:31:55Z
